Vehicle Class Wise Vehicle Category Group Data  For All State (2025),,,,
S No,                      Vehicle Class                       ,Vehicle Category Group,,
,,THREE WHEELER,,
,,,,
,,3WN,3WT,TOTAL
1,E-RICKSHAW(P),0,"2,78,252","2,78,252"
2,E-RICKSHAW WITH CART (G),0,"51,324","51,324"
3,THREE WHEELER (GOODS),0,"78,438","78,438"
4,THREE WHEELER (PASSENGER),0,"3,53,415","3,53,415"
5,THREE WHEELER (PERSONAL),783,0,783
